ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
3406,7,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,7,172.8,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,7,172.8,7,ST,SUB,36.0278,-87.9861,2015
3406,8,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,8,172.8,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,8,172.8,8,ST,SUB,36.0278,-87.9861,2015
3406,9,HUMPHREYS,JOHNSONVILLE,GF,CEMS,TRUE,TN,Johnsonville,9,172.8,Coal,36.0278,-87.9861,RET,2017-12-31,2017,TN,Johnsonville,3406,9,172.8,9,ST,SUB,36.0278,-87.9861,2015
3406,AUX1,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,NA,NA,Pipeline Natural Gas,36.0278,-87.9861,OPR,2017-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3406,AUX2,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,NA,NA,Pipeline Natural Gas,36.0278,-87.9861,OPR,2017-08-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3406,JCT1,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT1,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-10-01,0,TN,Johnsonville,3406,GT1,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT10,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G10,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-09-01,0,TN,Johnsonville,3406,G10,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT11,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G11,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-12-01,0,TN,Johnsonville,3406,G11,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT12,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G12,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-12-01,0,TN,Johnsonville,3406,G12,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT13,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G13,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-12-01,0,TN,Johnsonville,3406,G13,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT14,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G14,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-12-01,0,TN,Johnsonville,3406,G14,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT15,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G15,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-12-01,0,TN,Johnsonville,3406,G15,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT16,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G16,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-12-01,0,TN,Johnsonville,3406,G16,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT17,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G17,84.5,Diesel Oil,36.0278,-87.9861,OPR,2000-05-23,0,TN,Johnsonville,3406,G17,84.5,NA,GT,NG,36.0278,-87.9861,0
3406,JCT18,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G18,84.5,Pipeline Natural Gas,36.0278,-87.9861,OPR,2000-05-12,0,TN,Johnsonville,3406,G18,84.5,NA,GT,NG,36.0278,-87.9861,0
3406,JCT19,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G19,84.5,Pipeline Natural Gas,36.0278,-87.9861,OPR,2000-05-29,0,TN,Johnsonville,3406,G19,84.5,NA,GT,NG,36.0278,-87.9861,0
3406,JCT2,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT2,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-10-01,0,TN,Johnsonville,3406,GT2,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT20,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,G20,84.5,Pipeline Natural Gas,36.0278,-87.9861,OPR,2000-05-30,0,TN,Johnsonville,3406,G20,84.5,NA,GT,NG,36.0278,-87.9861,0
3406,JCT3,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT3,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-10-01,0,TN,Johnsonville,3406,GT3,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT4,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT4,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-08-01,0,TN,Johnsonville,3406,GT4,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT5,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT5,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-10-01,0,TN,Johnsonville,3406,GT5,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT6,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT6,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-09-01,0,TN,Johnsonville,3406,GT6,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT7,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT7,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-09-01,0,TN,Johnsonville,3406,GT7,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT8,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT8,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-08-01,0,TN,Johnsonville,3406,GT8,68,NA,GT,NG,36.0278,-87.9861,0
3406,JCT9,NA,NA,NA,CEMS,FALSE,TN,Johnsonville,GT9,68,Pipeline Natural Gas,36.0278,-87.9861,OPR,1974-09-01,0,TN,Johnsonville,3406,GT9,68,NA,GT,NG,36.0278,-87.9861,0
3407,1,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,1,175,Coal,35.8992,-84.5194,OPR,1954-01-30,0,TN,Kingston,3407,1,175,1,ST,SUB,35.8992,-84.5194,0
3407,2,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,2,175,Coal,35.8992,-84.5194,OPR,1954-04-25,0,TN,Kingston,3407,2,175,2,ST,SUB,35.8992,-84.5194,0
3407,3,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,3,175,Coal,35.8992,-84.5194,OPR,1954-06-05,0,TN,Kingston,3407,3,175,3,ST,SUB,35.8992,-84.5194,0
3407,4,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,4,175,Coal,35.8992,-84.5194,OPR,1954-07-23,0,TN,Kingston,3407,4,175,4,ST,SUB,35.8992,-84.5194,0
3407,5,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,5,200,Coal,35.8992,-84.5194,OPR,1954-11-26,0,TN,Kingston,3407,5,200,5,ST,SUB,35.8992,-84.5194,0
3407,6,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,6,200,Coal,35.8992,-84.5194,OPR,1955-02-03,0,TN,Kingston,3407,6,200,6,ST,SUB,35.8992,-84.5194,0
3407,7,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,7,200,Coal,35.8992,-84.5194,OPR,1955-04-19,0,TN,Kingston,3407,7,200,7,ST,SUB,35.8992,-84.5194,0
3407,8,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,8,200,Coal,35.8992,-84.5194,OPR,1955-07-09,0,TN,Kingston,3407,8,200,8,ST,SUB,35.8992,-84.5194,0
3407,9,ROANE,KINGSTON,GF,CEMS,TRUE,TN,Kingston,9,200,Coal,35.8992,-84.5194,OPR,1955-11-25,0,TN,Kingston,3407,9,200,9,ST,SUB,35.8992,-84.5194,0
3419,A,RHEA,WATTS BAR FOSSIL,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3419,B,RHEA,WATTS BAR FOSSIL,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3419,C,RHEA,WATTS BAR FOSSIL,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3419,D,RHEA,WATTS BAR FOSSIL,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3470,CTSC,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3470,WAP1,NA,NA,NA,CEMS,FALSE,TX,W A Parish,1,187.9,Pipeline Natural Gas,29.4783,-95.6358,OPR,1958-06-01,0,TX,W A Parish,3470,1,187.8,WAP1,ST,NG,29.4828,-95.6311,0
3470,WAP2,NA,NA,NA,CEMS,FALSE,TX,W A Parish,2,187.9,Pipeline Natural Gas,29.4783,-95.6358,OPR,1958-12-20,0,TX,W A Parish,3470,2,187.8,WAP2,ST,NG,29.4828,-95.6311,0
3470,WAP3,NA,NA,NA,CEMS,FALSE,TX,W A Parish,3,299.2,Pipeline Natural Gas,29.4783,-95.6358,OPR,1961-03-15,0,TX,W A Parish,3470,3,299.2,WAP3,ST,NG,29.4828,-95.6311,0
3470,WAP4,NA,NA,NA,CEMS,FALSE,TX,W A Parish,4,580.5,Pipeline Natural Gas,29.4783,-95.6358,OPR,1968-06-01,0,TX,W A Parish,3470,4,580.5,WAP4,ST,NG,29.4828,-95.6311,0
3470,WAP5,FORT BEND,W A PARISH,GF,CEMS,TRUE,TX,W A Parish,5,734.1,Coal,29.4783,-95.6358,OPR,1977-12-27,0,TX,W A Parish,3470,5,734.1,WAP5,ST,SUB,29.4828,-95.6311,0
3470,WAP6,FORT BEND,W A PARISH,GF,CEMS,TRUE,TX,W A Parish,6,734.1,Coal,29.4783,-95.6358,OPR,1978-12-27,0,TX,W A Parish,3470,6,734.1,WAP6,ST,SUB,29.4828,-95.6311,0
3470,WAP7,FORT BEND,W A PARISH,GF,CEMS,TRUE,TX,W A Parish,7,614.6,Coal,29.4783,-95.6358,OPR,1980-06-02,0,TX,W A Parish,3470,7,614.6,WAP7,ST,SUB,29.4828,-95.6311,0
3470,WAP8,FORT BEND,W A PARISH,GF,CEMS,TRUE,TX,W A Parish,8,614.6,Coal,29.4783,-95.6358,OPR,1982-12-01,0,TX,W A Parish,3470,8,654,WAP8,ST,SUB,29.4828,-95.6311,0
3497,1,FREESTONE,BIG BROWN POWER COMPANY LLC,GF,CEMS,TRUE,TX,Big Brown,1,593.4,Coal,31.8206,-96.0561,RET,2018-02-12,2018,TX,Big Brown,3497,1,593.4,1,ST,SUB,31.8206,-96.0544,2018
3497,2,FREESTONE,BIG BROWN POWER COMPANY LLC,GF,CEMS,TRUE,TX,Big Brown,2,593.4,Coal,31.8206,-96.0561,RET,2018-02-12,2018,TX,Big Brown,3497,2,593.4,2,ST,SUB,31.8206,-96.0544,2018
3644,1,CARBON,CARBON,GF,CEMS,TRUE,UT,Carbon,1,75,Coal,39.7272,-110.8644,RET,2016-01-08,2016,UT,Carbon,3644,1,75,1,ST,BIT,39.7272,-110.8644,2015
3644,2,CARBON,CARBON,GF,CEMS,TRUE,UT,Carbon,2,105,Coal,39.7272,-110.8644,RET,2016-01-08,2016,UT,Carbon,3644,2,113.6,2,ST,BIT,39.7272,-110.8644,2015
3648,1,NA,NA,NA,CEMS,FALSE,UT,Gadsby,1,69,Pipeline Natural Gas,40.7686,-111.9289,OPR,1951-09-18,0,UT,Gadsby,3648,1,70.5,1,ST,NG,40.7686,-111.9289,0
3648,2,SALT LAKE,GADSBY,GF,CEMS,TRUE,UT,Gadsby,2,69,Pipeline Natural Gas,40.7686,-111.9289,OPR,1952-12-26,0,UT,Gadsby,3648,2,75,2,ST,NG,40.7686,-111.9289,0
3648,3,SALT LAKE,GADSBY,GF,CEMS,TRUE,UT,Gadsby,3,113.6,Pipeline Natural Gas,40.7686,-111.9289,OPR,1955-06-01,0,UT,Gadsby,3648,3,133.6,3,ST,NG,40.7686,-111.9289,0
3648,4,NA,NA,NA,CEMS,FALSE,UT,Gadsby,4,40,Pipeline Natural Gas,40.7686,-111.9289,OPR,2002-07-10,0,UT,Gadsby,3648,4,71,NA,GT,NG,40.7686,-111.9289,0
3648,5,NA,NA,NA,CEMS,FALSE,UT,Gadsby,5,40,Pipeline Natural Gas,40.7686,-111.9289,OPR,2002-07-13,0,UT,Gadsby,3648,5,71,NA,GT,NG,40.7686,-111.9289,0
3648,6,NA,NA,NA,CEMS,FALSE,UT,Gadsby,6,40,Pipeline Natural Gas,40.7686,-111.9289,OPR,2002-07-29,0,UT,Gadsby,3648,6,71,NA,GT,NG,40.7686,-111.9289,0
3775,1,RUSSELL,CLINCH RIVER,GF,CEMS,TRUE,VA,Clinch River,1,237.5,Natural Gas,36.9333,-82.199700000000007,OPR,1958-09-30,0,VA,Clinch River,3775,1,237.5,1,ST,NG,36.9333,-82.199700000000007,0
3775,2,RUSSELL,CLINCH RIVER,GF,CEMS,TRUE,VA,Clinch River,2,237.5,Natural Gas,36.9333,-82.199700000000007,OPR,1958-12-31,0,VA,Clinch River,3775,2,237.5,2,ST,NG,36.9333,-82.199700000000007,0
3775,3,RUSSELL,CLINCH RIVER,GF,CEMS,TRUE,VA,Clinch River,3,237.5,Coal,36.9333,-82.199700000000007,RET,2015-12-31,2015,VA,Clinch River,3775,3,237.5,3,ST,BIT,36.9333,-82.199700000000007,2015
3776,51,GILES,GLEN LYN,GF,CEMS,TRUE,VA,Glen Lyn,5,100,Coal,37.3704,-80.8639,RET,2015-12-31,2015,VA,Glen Lyn,3776,5,100,51,ST,BIT,37.3706,-80.8633,2015
3776,52,GILES,GLEN LYN,GF,CEMS,TRUE,VA,Glen Lyn,5,100,Coal,37.3704,-80.8639,RET,2015-12-31,2015,VA,Glen Lyn,3776,5,100,52,ST,BIT,37.3706,-80.8633,2015
3776,6,GILES,GLEN LYN,GF,CEMS,TRUE,VA,Glen Lyn,6,237.5,Coal,37.3704,-80.8639,RET,2015-12-31,2015,VA,Glen Lyn,3776,6,237.5,6,ST,BIT,37.3706,-80.8633,2015
3788,1,ALEXANDRIA,POTOMAC RIVER,GF,CEMS,TRUE,VA,Potomac River,1,93,Coal,38.8203,-77.0411,RET,2012-10-01,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3788,2,ALEXANDRIA,POTOMAC RIVER,GF,CEMS,TRUE,VA,Potomac River,2,93,Coal,38.8203,-77.0411,RET,2012-10-01,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3788,3,ALEXANDRIA,POTOMAC RIVER,GF,CEMS,TRUE,VA,Potomac River,3,108,Coal,38.8203,-77.0411,RET,2012-10-01,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3788,4,ALEXANDRIA,POTOMAC RIVER,GF,CEMS,TRUE,VA,Potomac River,4,108,Coal,38.8203,-77.0411,RET,2012-10-01,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3788,5,ALEXANDRIA,POTOMAC RIVER,GF,CEMS,TRUE,VA,Potomac River,5,108,Coal,38.8203,-77.0411,RET,2012-10-01,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3796,3,FLUVANNA,BREMO BLUFF,GF,CEMS,TRUE,VA,Bremo Power Station,3,69,NA,37.7089,-78.2878,RET,2019-03-31,2019,VA,Bremo Bluff,3796,3,69,3,ST,NG,37.7089,-78.2878,0
3796,4,FLUVANNA,BREMO BLUFF,GF,CEMS,TRUE,VA,Bremo Power Station,4,185.3,NA,37.7089,-78.2878,RET,2019-03-31,2019,VA,Bremo Bluff,3796,4,185.2,4,ST,NG,37.7089,-78.2878,0
3797,**8A,NA,NA,NA,CEMS,FALSE,VA,Chesterfield Power Station,CT8,148,Pipeline Natural Gas,37.3822,-77.3833,OPR,1992-05-31,0,VA,Chesterfield,3797,CT8,148,NA,CT,NG,37.3822,-77.3833,0
3797,**8A,NA,NA,NA,CEMS,FALSE,VA,Chesterfield Power Station,CW8,79.2,Pipeline Natural Gas,37.3822,-77.3833,OPR,1992-05-31,0,VA,Chesterfield,3797,CW8,79.2,NA,CA,NG,37.3822,-77.3833,0
3797,3,CHESTERFIELD,CHESTERFIELD,GF,CEMS,TRUE,VA,Chesterfield Power Station,3,112.5,NA,37.3822,-77.3833,RET,2019-03-31,2019,VA,Chesterfield,3797,3,112.5,3,ST,BIT,37.3822,-77.3833,0
3797,4,CHESTERFIELD,CHESTERFIELD,GF,CEMS,TRUE,VA,Chesterfield Power Station,4,187.5,NA,37.3822,-77.3833,RET,2019-03-31,2019,VA,Chesterfield,3797,4,187.5,4,ST,BIT,37.3822,-77.3833,0
3797,5,CHESTERFIELD,CHESTERFIELD,GF,CEMS,TRUE,VA,Chesterfield Power Station,5,359,Coal,37.3822,-77.3833,OPR,1964-06-21,0,VA,Chesterfield,3797,5,359,5,ST,BIT,37.3822,-77.3833,0
3797,6,CHESTERFIELD,CHESTERFIELD,GF,CEMS,TRUE,VA,Chesterfield Power Station,6,693.9,Coal,37.3822,-77.3833,OPR,1969-05-03,0,VA,Chesterfield,3797,6,693.9,6,ST,BIT,37.3822,-77.3833,0
3797,7,NA,NA,NA,CEMS,FALSE,VA,Chesterfield Power Station,CT7,NA,Pipeline Natural Gas,37.3822,-77.3833,OPR,1990-06-13,0,VA,Chesterfield,3797,CT7,145,NA,CT,NG,37.3822,-77.3833,0
3797,7,NA,NA,NA,CEMS,FALSE,VA,Chesterfield Power Station,CW7,NA,Pipeline Natural Gas,37.3822,-77.3833,OPR,1990-06-13,0,VA,Chesterfield,3797,CW7,74.4,CT7,CA,NG,37.3822,-77.3833,0
3803,1,CHESAPEAKE CITY,CHESAPEAKE,GF,CEMS,TRUE,VA,Chesapeake Energy Center,ST1,112.5,NA,36.7711,-76.3019,RET,2014-12-23,2014,VA,Chesapeake,3803,ST1,112.5,1,ST,BIT,36.7711,-76.3019,2015
3803,2,CHESAPEAKE CITY,CHESAPEAKE,GF,CEMS,TRUE,VA,Chesapeake Energy Center,ST2,112.5,NA,36.7711,-76.3019,RET,2014-12-23,2014,VA,Chesapeake,3803,ST2,112.5,2,ST,BIT,36.7711,-76.3019,2015
3803,3,CHESAPEAKE CITY,CHESAPEAKE,GF,CEMS,TRUE,VA,Chesapeake Energy Center,3,185.3,NA,36.7711,-76.3019,RET,2014-12-23,2014,VA,Chesapeake,3803,3,185.2,3,ST,BIT,36.7711,-76.3019,2015
3803,4,CHESAPEAKE CITY,CHESAPEAKE,GF,CEMS,TRUE,VA,Chesapeake Energy Center,ST4,239.4,NA,36.7711,-76.3019,RET,2014-12-23,2014,VA,Chesapeake,3803,ST4,239.3,4,ST,BIT,36.7711,-76.3019,2015
3804,1,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3804,2,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3804,3,PRINCE WILLIAM,POSSUM POINT,GF,CEMS,TRUE,VA,Possum Point Power Station,3,113.6,NA,38.5367,-77.2806,RET,2019-03-31,2019,VA,Possum Point,3804,3,113.6,3,ST,NG,38.5367,-77.2806,0
3804,4,PRINCE WILLIAM,POSSUM POINT,GF,CEMS,TRUE,VA,Possum Point Power Station,4,239.4,Pipeline Natural Gas,38.5367,-77.2806,RET,2019-03-31,2019,VA,Possum Point,3804,4,239.3,4,ST,NG,38.5367,-77.2806,0
3804,5,NA,NA,NA,CEMS,FALSE,VA,Possum Point Power Station,5,882,Residual Oil,38.5367,-77.2806,RET,2020-12-30,2020,VA,Possum Point,3804,5,882,5,ST,RFO,38.5367,-77.2806,0
3804,6A,NA,NA,NA,CEMS,FALSE,VA,Possum Point Power Station,6A,174,Pipeline Natural Gas,38.5367,-77.2806,OPR,2003-04-25,0,VA,Possum Point,3804,6A,174,NA,CT,NG,38.5367,-77.2806,0
3804,6A,NA,NA,NA,CEMS,FALSE,VA,Possum Point Power Station,6ST,265,Pipeline Natural Gas,38.5367,-77.2806,OPR,2003-04-25,0,VA,Possum Point,3804,6ST,265,6A,CA,NG,38.5367,-77.2806,0
3804,6B,NA,NA,NA,CEMS,FALSE,VA,Possum Point Power Station,6B,174,Pipeline Natural Gas,38.5367,-77.2806,OPR,2003-04-20,0,VA,Possum Point,3804,6B,174,NA,CT,NG,38.5367,-77.2806,0
3804,6B,NA,NA,NA,CEMS,FALSE,VA,Possum Point Power Station,6ST,265,Pipeline Natural Gas,38.5367,-77.2806,OPR,2003-04-20,0,VA,Possum Point,3804,6ST,265,6B,CA,NG,38.5367,-77.2806,0
3809,1,YORK,YORKTOWN,GF,CEMS,TRUE,VA,Yorktown Power Station,1,187.5,NA,37.2144,-76.4611,RET,2019-03-08,2019,VA,Yorktown,3809,1,187.5,1,ST,BIT,37.2144,-76.4611,0
3809,2,YORK,YORKTOWN,GF,CEMS,TRUE,VA,Yorktown Power Station,2,187.5,NA,37.2144,-76.4611,RET,2019-03-08,2019,VA,Yorktown,3809,2,187.5,2,ST,BIT,37.2144,-76.4611,0
3809,3,NA,NA,NA,CEMS,FALSE,VA,Yorktown Power Station,3,882,Residual Oil,37.2144,-76.4611,OPR,1974-11-06,0,VA,Yorktown,3809,3,882,3,ST,RFO,37.2144,-76.4611,0
3845,30,NA,NA,NA,CEMS,FALSE,WA,Centralia,30,50,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,30,60.5,NA,CT,NG,46.7559,-122.8598,2013
3845,30,NA,NA,NA,CEMS,FALSE,WA,Centralia,70,80,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,70,80,30,CA,NG,46.7559,-122.8598,2013
3845,40,NA,NA,NA,CEMS,FALSE,WA,Centralia,40,50,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,40,60.5,NA,CT,NG,46.7559,-122.8598,2013
3845,40,NA,NA,NA,CEMS,FALSE,WA,Centralia,70,80,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,70,80,40,CA,NG,46.7559,-122.8598,2013
3845,50,NA,NA,NA,CEMS,FALSE,WA,Centralia,50,50,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,50,60.5,NA,CT,NG,46.7559,-122.8598,2013
3845,50,NA,NA,NA,CEMS,FALSE,WA,Centralia,70,80,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,70,80,50,CA,NG,46.7559,-122.8598,2013
3845,60,NA,NA,NA,CEMS,FALSE,WA,Centralia,60,50,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,60,60.5,NA,CT,NG,46.7559,-122.8598,2013
3845,60,NA,NA,NA,CEMS,FALSE,WA,Centralia,70,80,Natural Gas,46.7559,-122.8578,RET,2015-01-01,2015,WA,Transalta Centralia Generation,3845,70,80,60,CA,NG,46.7559,-122.8598,2013
3845,BW21,LEWIS,TRANSALTA CENTRALIA GENERATION,GF,CEMS,TRUE,WA,Centralia,1,730,Coal,46.7559,-122.8578,OPR,1972-12-31,0,WA,Transalta Centralia Generation,3845,1,729.9,BW21,ST,RC,46.7559,-122.8598,0
3845,BW22,LEWIS,TRANSALTA CENTRALIA GENERATION,GF,CEMS,TRUE,WA,Centralia,2,730,Coal,46.7559,-122.8578,OPR,1973-07-11,0,WA,Transalta Centralia Generation,3845,2,729.9,BW22,ST,RC,46.7559,-122.8598,0
3935,1,PUTNAM,JOHN E AMOS,GF,CEMS,TRUE,WV,John E Amos,1,816.3,Coal,38.4731,-81.8233,OPR,1971-09-01,0,WV,John E Amos,3935,1,816.3,1,ST,BIT,38.4731,-81.8233,0
3935,2,PUTNAM,JOHN E AMOS,GF,CEMS,TRUE,WV,John E Amos,2,816.3,Coal,38.4731,-81.8233,OPR,1972-06-06,0,WV,John E Amos,3935,2,816.3,2,ST,BIT,38.4731,-81.8233,0
3935,3,PUTNAM,JOHN E AMOS,GF,CEMS,TRUE,WV,John E Amos,3,1300,Coal,38.4731,-81.8233,OPR,1973-10-22,0,WV,John E Amos,3935,3,1300,3,ST,BIT,38.4731,-81.8233,0
3935,AUX1,NA,NA,NA,CEMS,FALSE,WV,John E Amos,NA,NA,Diesel Oil,38.4731,-81.8233,OPR,1971-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3935,AUX3,NA,NA,NA,CEMS,FALSE,WV,John E Amos,NA,NA,Diesel Oil,38.4731,-81.8233,OPR,1973-10-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
3936,1,KANAWHA,KANAWHA RIVER,GF,CEMS,TRUE,WV,Kanawha River,1,219.7,Coal,38.2056,-81.4211,RET,2017-03-31,2017,WV,Kanawha River,3936,1,219.6,1,ST,BIT,38.2056,-81.4211,2017
3936,2,KANAWHA,KANAWHA RIVER,GF,CEMS,TRUE,WV,Kanawha River,2,219.7,Coal,38.2056,-81.4211,RET,2017-03-31,2017,WV,Kanawha River,3936,2,219.6,2,ST,BIT,38.2056,-81.4211,2017
3938,11,MASON,PHILIP SPORN,GF,CEMS,TRUE,WV,Phil Sporn,1,152.5,Coal,38.9669,-81.9231,RET,2015-12-31,2015,WV,Philip Sporn,3938,1,152.5,11,ST,BIT,38.9669,-81.9231,2015
3938,21,MASON,PHILIP SPORN,GF,CEMS,TRUE,WV,Phil Sporn,2,152.5,Coal,38.9669,-81.9231,RET,2015-12-31,2015,WV,Philip Sporn,3938,2,152.5,21,ST,BIT,38.9669,-81.9231,2015
3938,31,MASON,PHILIP SPORN,GF,CEMS,TRUE,WV,Phil Sporn,3,152.5,Coal,38.9669,-81.9231,RET,2015-12-31,2015,WV,Philip Sporn,3938,3,152.5,31,ST,BIT,38.9669,-81.9231,2015
3938,41,MASON,PHILIP SPORN,GF,CEMS,TRUE,WV,Phil Sporn,4,152.5,Coal,38.9669,-81.9231,RET,2015-12-31,2015,WV,Philip Sporn,3938,4,152.5,41,ST,BIT,38.9669,-81.9231,2015
3938,51,MASON,PHILIP SPORN,GF,CEMS,TRUE,WV,Phil Sporn,5,495.6,Coal,38.9669,-81.9231,RET,2012-02-13,2012,WV,Philip Sporn,3938,5,495.5,51,ST,BIT,38.9669,-81.9231,2012
3942,1,PRESTON,FIRSTENERGY ALBRIGHT,GF,CEMS,TRUE,WV,Albright Power Station,1,69,Coal,39.4883,-79.6367,RET,2017-11-30,2017,WV,FirstEnergy Albright,3942,1,69,1,ST,BIT,39.4886,-79.6369,2012
